3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
2,54
3,60
1,0
