Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
3180.00,12071.00,1700000000.00,2120.00,0
2454.00,12073.00,1700000000.00,1636.00,0
2589.00,12236.00,1700000000.00,1726.00,0
2025.00,11890.00,1700000000.00,1350.00,0
2313.00,11778.00,1700000000.00,1542.00,0
2163.00,11933.00,1700000000.00,1442.00,0
69.00,11808.00,1700000000.00,46.00,0
1293.00,11813.00,1700000000.00,862.00,0
2394.00,11086.00,1700000000.00,1596.00,0
2328.00,11193.00,1700000000.00,1552.00,0
2328.00,11349.00,1700000000.00,1552.00,0
2289.00,10942.00,1700000000.00,1526.00,0
2697.00,11095.00,1700000000.00,1798.00,0
1671.00,10896.00,1700000000.00,1114.00,0
2757.00,11000.00,1700000000.00,1838.00,0
3630.00,10733.00,1700000000.00,2420.00,0
3591.00,10975.00,1700000000.00,2394.00,0
3027.00,10759.00,1700000000.00,2018.00,0
1995.00,10867.00,1700000000.00,1330.00,0
4209.00,10644.00,1700000000.00,2806.00,0
3648.00,10924.00,1700000000.00,2432.00,0
3687.00,10655.00,1700000000.00,2458.00,0
3456.00,10769.00,1700000000.00,2304.00,0
7617.00,10707.00,1700000000.00,5078.00,0
6936.00,10904.00,1700000000.00,4624.00,0
447.00,11086.00,1700000000.00,298.00,0
453.00,11000.00,1700000000.00,302.00,0
1359.00,11030.00,1700000000.00,906.00,0
4248.00,11074.00,1700000000.00,2832.00,0
2961.00,10782.00,1700000000.00,1974.00,0
3000.00,10601.00,1700000000.00,2000.00,0
2409.00,10801.00,1700000000.00,1606.00,0
570.00,10756.00,1700000000.00,380.00,0
1599.00,10287.00,1700000000.00,1066.00,0
4242.00,10393.00,1700000000.00,2828.00,0
3876.00,10389.00,1700000000.00,2584.00,0
3501.00,10614.00,1700000000.00,2334.00,0
1782.00,10847.00,1700000000.00,1188.00,0
843.00,10756.00,1700000000.00,562.00,0
2847.00,10641.00,1700000000.00,1898.00,0
1509.00,10501.00,1700000000.00,1006.00,0
3897.00,10481.00,1700000000.00,2598.00,0
2277.00,10606.00,1700000000.00,1518.00,0
3399.00,10755.00,1700000000.00,2266.00,0
228.00,10981.00,1700000000.00,152.00,0
2184.00,10530.00,1700000000.00,1456.00,0
4158.00,10675.00,1700000000.00,2772.00,0
3351.00,10672.00,1700000000.00,2234.00,0
2580.00,10646.00,1700000000.00,1720.00,0
2700.00,10818.00,1700000000.00,1800.00,0
27.00,10526.00,1700000000.00,18.00,0
5415.00,10528.00,1700000000.00,3610.00,0
8457.00,10633.00,1700000000.00,5638.00,0
1128.00,10924.00,1700000000.00,752.00,0
2622.00,11000.00,1700000000.00,1748.00,0
4434.00,10848.00,1700000000.00,2956.00,0
435.00,10902.00,1700000000.00,290.00,0
3762.00,10931.00,1700000000.00,2508.00,0
3747.00,10750.00,1700000000.00,2498.00,0
3273.00,10774.00,1700000000.00,2182.00,0
4659.00,10828.00,1700000000.00,3106.00,0
4893.00,11139.00,1700000000.00,3262.00,0
2175.00,11158.00,1700000000.00,1450.00,0
795.00,11303.00,1700000000.00,530.00,0
4578.00,11057.00,1700000000.00,3052.00,0
1851.00,11358.00,1700000000.00,1234.00,0
2943.00,11481.00,1700000000.00,1962.00,0
2166.00,11432.00,1700000000.00,1444.00,0
2025.00,11576.00,1700000000.00,1350.00,0
642.00,11401.00,1700000000.00,428.00,0
1443.00,11291.00,1700000000.00,962.00,0
4251.00,11387.00,1700000000.00,2834.00,0
3495.00,11379.00,1700000000.00,2330.00,0
4125.00,11612.00,1700000000.00,2750.00,0
1686.00,11703.00,1700000000.00,1124.00,0
2727.00,11574.00,1700000000.00,1818.00,0
8976.00,11516.00,1700000000.00,5984.00,0
3297.00,11913.00,1700000000.00,2198.00,0
4335.00,12000.00,1700000000.00,2890.00,0
4284.00,12008.00,1700000000.00,2856.00,0
4770.00,12294.00,1700000000.00,3180.00,0
1611.00,12123.00,1700000000.00,1074.00,0
951.00,12230.00,1700000000.00,634.00,0
4461.00,12063.00,1700000000.00,2974.00,0
2901.00,12360.00,1700000000.00,1934.00,0
4575.00,12046.00,1700000000.00,3050.00,0
2112.00,11859.00,1700000000.00,1408.00,0
498.00,12000.00,1700000000.00,332.00,0
4032.00,11912.00,1700000000.00,2688.00,0
4074.00,12181.00,1700000000.00,2716.00,0
3501.00,12169.00,1700000000.00,2334.00,0
1545.00,12005.00,1700000000.00,1030.00,0
1350.00,12108.00,1700000000.00,900.00,0
240.00,12000.00,1700000000.00,160.00,0
3480.00,11909.00,1700000000.00,2320.00,0
3621.00,12141.00,1700000000.00,2414.00,0
4539.00,11841.00,1700000000.00,3026.00,0
3120.00,12144.00,1700000000.00,2080.00,0
7101.00,11943.00,1700000000.00,4734.00,0
7899.00,12417.00,1700000000.00,5266.00,0
2856.00,12653.00,1700000000.00,1904.00,0
3381.00,12584.00,1700000000.00,2254.00,0
2754.00,12431.00,1700000000.00,1836.00,0
2901.00,12599.00,1700000000.00,1934.00,0
1173.00,12647.00,1700000000.00,782.00,0
1935.00,12725.00,1700000000.00,1290.00,0
3282.00,12181.00,1700000000.00,2188.00,0
3729.00,12400.00,1700000000.00,2486.00,0
4422.00,12467.00,1700000000.00,2948.00,0
3402.00,12762.00,1700000000.00,2268.00,0
165.00,12064.00,1700000000.00,110.00,0
2823.00,12000.00,1700000000.00,1882.00,0
4542.00,12188.00,1700000000.00,3028.00,0
3669.00,12316.00,1700000000.00,2446.00,0
2973.00,12265.00,1700000000.00,1982.00,0
993.00,12183.00,1700000000.00,662.00,0
2166.00,12000.00,1700000000.00,1444.00,0
4632.00,12144.00,1700000000.00,3088.00,0
3306.00,12235.00,1700000000.00,2204.00,0
3528.00,12455.00,1700000000.00,2352.00,0
1368.00,12053.00,1700000000.00,912.00,0
2313.00,12000.00,1700000000.00,1542.00,0
5979.00,12000.00,1700000000.00,3986.00,0
1854.00,11947.00,1700000000.00,1236.00,0
840.00,12071.00,1700000000.00,560.00,0
1386.00,12054.00,1700000000.00,924.00,0
2628.00,12002.00,1700000000.00,1752.00,0
3159.00,12000.00,1700000000.00,2106.00,0
2112.00,12210.00,1700000000.00,1408.00,0
2415.00,11971.00,1700000000.00,1610.00,0
1896.00,11899.00,1700000000.00,1264.00,0
1965.00,12026.00,1700000000.00,1310.00,0
1569.00,11769.00,1700000000.00,1046.00,0
1833.00,11874.00,1700000000.00,1222.00,0
51.00,11814.00,1700000000.00,34.00,0
744.00,11000.00,1700000000.00,496.00,0
2244.00,11049.00,1700000000.00,1496.00,0
1344.00,10910.00,1700000000.00,896.00,0
1761.00,10999.00,1700000000.00,1174.00,0
1800.00,10513.00,1700000000.00,1200.00,0
2298.00,10526.00,1700000000.00,1532.00,0
1536.00,10679.00,1700000000.00,1024.00,0
1608.00,10718.00,1700000000.00,1072.00,0
1665.00,10528.00,1700000000.00,1110.00,0
2211.00,10000.00,1700000000.00,1474.00,0
2160.00,10147.00,1700000000.00,1440.00,0
1419.00,9989.00,1700000000.00,946.00,0
1785.00,10084.00,1700000000.00,1190.00,0
1983.00,9698.00,1700000000.00,1322.00,0
2037.00,9727.00,1700000000.00,1358.00,0
1845.00,9863.00,1700000000.00,1230.00,0
1560.00,9880.00,1700000000.00,1040.00,0
1659.00,9510.00,1700000000.00,1106.00,0
1779.00,9318.00,1700000000.00,1186.00,0
1674.00,9437.00,1700000000.00,1116.00,0
2481.00,9340.00,1700000000.00,1654.00,0
1389.00,9506.00,1700000000.00,926.00,0
2466.00,8598.00,1700000000.00,1644.00,0
1569.00,8763.00,1700000000.00,1046.00,0
1983.00,8867.00,1700000000.00,1322.00,0
3369.00,8584.00,1700000000.00,2246.00,0
4503.00,8625.00,1700000000.00,3002.00,0
4266.00,8653.00,1700000000.00,2844.00,0
2862.00,8938.00,1700000000.00,1908.00,0
111.00,9000.00,1700000000.00,74.00,0
2121.00,9007.00,1700000000.00,1414.00,0
1314.00,8681.00,1700000000.00,876.00,0
1629.00,8769.00,1700000000.00,1086.00,0
1512.00,8582.00,1700000000.00,1008.00,0
2856.00,8445.00,1700000000.00,1904.00,0
2088.00,8636.00,1700000000.00,1392.00,0
99.00,8145.00,1700000000.00,66.00,0
2838.00,8046.00,1700000000.00,1892.00,0
432.00,8037.00,1700000000.00,288.00,0
1677.00,8000.00,1700000000.00,1118.00,0
2688.00,7967.00,1700000000.00,1792.00,0
1620.00,7837.00,1700000000.00,1080.00,0
3963.00,7725.00,1700000000.00,2642.00,0
3558.00,7989.00,1700000000.00,2372.00,0
1494.00,7900.00,1700000000.00,996.00,0
48.00,8000.00,1700000000.00,32.00,0
3645.00,8003.00,1700000000.00,2430.00,0
3537.00,7693.00,1700000000.00,2358.00,0
3303.00,7805.00,1700000000.00,2202.00,0
2511.00,7877.00,1700000000.00,1674.00,0
1956.00,8044.00,1700000000.00,1304.00,0
4239.00,7789.00,1700000000.00,2826.00,0
2886.00,8072.00,1700000000.00,1924.00,0
3918.00,7962.00,1700000000.00,2612.00,0
3867.00,8223.00,1700000000.00,2578.00,0
90.00,8224.00,1700000000.00,60.00,0
6588.00,8125.00,1700000000.00,4392.00,0
8412.00,8564.00,1700000000.00,5608.00,0
3195.00,9000.00,1700000000.00,2130.00,0
3954.00,9013.00,1700000000.00,2636.00,0
2265.00,9187.00,1700000000.00,1510.00,0
4143.00,9221.00,1700000000.00,2762.00,0
1443.00,9377.00,1700000000.00,962.00,0
1494.00,9473.00,1700000000.00,996.00,0
4422.00,9317.00,1700000000.00,2948.00,0
4707.00,9505.00,1700000000.00,3138.00,0
3960.00,9819.00,1700000000.00,2640.00,0
417.00,9972.00,1700000000.00,278.00,0
2475.00,10000.00,1700000000.00,1650.00,0
2256.00,9873.00,1700000000.00,1504.00,0
2238.00,9929.00,1700000000.00,1492.00,0
3210.00,10078.00,1700000000.00,2140.00,0
2814.00,10041.00,1700000000.00,1876.00,0
2007.00,10229.00,1700000000.00,1338.00,0
981.00,10000.00,1700000000.00,654.00,0
1962.00,10065.00,1700000000.00,1308.00,0
1500.00,10085.00,1700000000.00,1000.00,0
1905.00,10185.00,1700000000.00,1270.00,0
1905.00,10082.00,1700000000.00,1270.00,0
1719.00,10044.00,1700000000.00,1146.00,0
840.00,10158.00,1700000000.00,560.00,0
876.00,9720.00,1700000000.00,584.00,0
30.00,9720.00,1700000000.00,20.00,0
96.00,9781.00,1700000000.00,64.00,0
2334.00,9262.00,1700000000.00,1556.00,0
2958.00,9418.00,1700000000.00,1972.00,0
2241.00,8943.00,1700000000.00,1494.00,0
528.00,9282.00,1700000000.00,352.00,0
1986.00,9317.00,1700000000.00,1324.00,0
3807.00,9221.00,1700000000.00,2538.00,0
1050.00,9474.00,1700000000.00,700.00,0
858.00,9335.00,1700000000.00,572.00,0
1875.00,9202.00,1700000000.00,1250.00,0
1911.00,9327.00,1700000000.00,1274.00,0
2520.00,9308.00,1700000000.00,1680.00,0
1962.00,9476.00,1700000000.00,1308.00,0
2043.00,9389.00,1700000000.00,1362.00,0
1938.00,9414.00,1700000000.00,1292.00,0
921.00,9234.00,1700000000.00,614.00,0
969.00,9317.00,1700000000.00,646.00,0
3.00,9382.00,1700000000.00,2.00,0
1578.00,8880.00,1700000000.00,1052.00,0
2508.00,8886.00,1700000000.00,1672.00,0
1764.00,9053.00,1700000000.00,1176.00,0
2151.00,8925.00,1700000000.00,1434.00,0
2478.00,9068.00,1700000000.00,1652.00,0
2181.00,8777.00,1700000000.00,1454.00,0
2076.00,8755.00,1700000000.00,1384.00,0
264.00,8763.00,1700000000.00,176.00,0
1620.00,8781.00,1700000000.00,1080.00,0
858.00,8781.00,1700000000.00,572.00,0
2607.00,8471.00,1700000000.00,1738.00,0
2154.00,8384.00,1700000000.00,1436.00,0
1287.00,8269.00,1700000000.00,858.00,0
1515.00,8349.00,1700000000.00,1010.00,0
1518.00,8450.00,1700000000.00,1012.00,0
1365.00,7551.00,1700000000.00,910.00,0
1449.00,7642.00,1700000000.00,966.00,0
627.00,7739.00,1700000000.00,418.00,0
846.00,7304.00,1700000000.00,564.00,0
2706.00,7210.00,1700000000.00,1804.00,0
1413.00,6933.00,1700000000.00,942.00,0
1767.00,7112.00,1700000000.00,1178.00,0
3132.00,7230.00,1700000000.00,2088.00,0
3045.00,7044.00,1700000000.00,2030.00,0
924.00,6730.00,1700000000.00,616.00,0
1167.00,6731.00,1700000000.00,778.00,0
3600.00,6616.00,1700000000.00,2400.00,0
7479.00,6705.00,1700000000.00,4986.00,0
3921.00,7204.00,1700000000.00,2614.00,0
2475.00,6915.00,1700000000.00,1650.00,0
3183.00,7080.00,1700000000.00,2122.00,0
1869.00,7158.00,1700000000.00,1246.00,0
429.00,0.00,1700000000.00,143.00,0
453.00,0.00,1700000000.00,151.00,0
477.00,58.00,1700000000.00,318.00,0
702.00,90.00,1700000000.00,468.00,0
912.00,137.00,1700000000.00,608.00,0
837.00,198.00,1700000000.00,558.00,0
363.00,198.00,1700000000.00,242.00,0
966.00,278.00,1700000000.00,644.00,0
1203.00,342.00,1700000000.00,802.00,0
1266.00,422.00,1700000000.00,844.00,0
1206.00,507.00,1700000000.00,804.00,0
1197.00,587.00,1700000000.00,798.00,0
867.00,667.00,1700000000.00,578.00,0
1080.00,725.00,1700000000.00,720.00,0
1395.00,797.00,1700000000.00,930.00,0
1089.00,890.00,1700000000.00,726.00,0
1437.00,962.00,1700000000.00,958.00,0
33.00,1058.00,1700000000.00,22.00,0
1011.00,1060.00,1700000000.00,674.00,0
1203.00,1128.00,1700000000.00,802.00,0
1329.00,1208.00,1700000000.00,886.00,0
1545.00,1297.00,1700000000.00,1030.00,0
1632.00,1400.00,1700000000.00,1088.00,0
1557.00,1508.00,1700000000.00,1038.00,0
1524.00,1612.00,1700000000.00,1016.00,0
1620.00,1714.00,1700000000.00,1080.00,0
1743.00,1822.00,1700000000.00,1162.00,0
1536.00,1938.00,1700000000.00,1024.00,0
537.00,2040.00,1700000000.00,358.00,0
498.00,2076.00,1700000000.00,332.00,0
1671.00,2109.00,1700000000.00,1114.00,0
1926.00,2221.00,1700000000.00,1284.00,0
1743.00,2349.00,1700000000.00,1162.00,0
1539.00,2465.00,1700000000.00,1026.00,0
1773.00,2568.00,1700000000.00,1182.00,0
1533.00,2686.00,1700000000.00,1022.00,0
1848.00,2788.00,1700000000.00,1232.00,0
1956.00,2912.00,1700000000.00,1304.00,0
1869.00,3042.00,1700000000.00,1246.00,0
1245.00,3167.00,1700000000.00,830.00,0
1929.00,3250.00,1700000000.00,1286.00,0
2166.00,3378.00,1700000000.00,1444.00,0
1629.00,3523.00,1700000000.00,1086.00,0
1800.00,3631.00,1700000000.00,1200.00,0
1701.00,3751.00,1700000000.00,1134.00,0
1482.00,3865.00,1700000000.00,988.00,0
1752.00,3963.00,1700000000.00,1168.00,0
1692.00,4080.00,1700000000.00,1128.00,0
1860.00,4193.00,1700000000.00,1240.00,0
1572.00,4317.00,1700000000.00,1048.00,0
414.00,4422.00,1700000000.00,276.00,0
2181.00,4449.00,1700000000.00,1454.00,0
5121.00,4595.00,1700000000.00,3414.00,0
3345.00,4936.00,1700000000.00,2230.00,0
3174.00,5159.00,1700000000.00,2116.00,0
3252.00,5371.00,1700000000.00,2168.00,0
2049.00,5588.00,1700000000.00,1366.00,0
2124.00,5724.00,1700000000.00,1416.00,0
3048.00,5866.00,1700000000.00,2032.00,0
2121.00,6021.00,1700000000.00,1414.00,0
585.00,6210.00,1700000000.00,390.00,0
1110.00,6249.00,1700000000.00,740.00,0
2487.00,6323.00,1700000000.00,1658.00,0
2490.00,6430.00,1700000000.00,1660.00,0
2238.00,6518.00,1700000000.00,1492.00,0
2181.00,6606.00,1700000000.00,1454.00,0
1713.00,6752.00,1700000000.00,1142.00,0
1539.00,6786.00,1700000000.00,1026.00,0
2169.00,6888.00,1700000000.00,1446.00,0
2118.00,6969.00,1700000000.00,1412.00,0
2214.00,7030.00,1700000000.00,1476.00,0
1065.00,7177.00,1700000000.00,710.00,0
240.00,7083.00,1700000000.00,160.00,0
2325.00,7099.00,1700000000.00,1550.00,0
1893.00,7175.00,1700000000.00,1262.00,0
1740.00,7171.00,1700000000.00,1160.00,0
1818.00,7287.00,1700000000.00,1212.00,0
1269.00,7243.00,1700000000.00,846.00,0
1395.00,7327.00,1700000000.00,930.00,0
1767.00,7322.00,1700000000.00,1178.00,0
2199.00,7373.00,1700000000.00,1466.00,0
2070.00,7519.00,1700000000.00,1380.00,0
1488.00,7488.00,1700000000.00,992.00,0
2157.00,7376.00,1700000000.00,1438.00,0
2550.00,7416.00,1700000000.00,1700.00,0
2421.00,7586.00,1700000000.00,1614.00,0
2205.00,7538.00,1700000000.00,1470.00,0
1632.00,7685.00,1700000000.00,1088.00,0
1647.00,7575.00,1700000000.00,1098.00,0
2373.00,7649.00,1700000000.00,1582.00,0
1323.00,7807.00,1700000000.00,882.00,0
1605.00,7751.00,1700000000.00,1070.00,0
1917.00,7858.00,1700000000.00,1278.00,0
501.00,7741.00,1700000000.00,334.00,0
804.00,7672.00,1700000000.00,536.00,0
2400.00,7725.00,1700000000.00,1600.00,0
2418.00,7665.00,1700000000.00,1612.00,0
1194.00,7826.00,1700000000.00,796.00,0
2439.00,7652.00,1700000000.00,1626.00,0
2397.00,7690.00,1700000000.00,1598.00,0
2340.00,7850.00,1700000000.00,1560.00,0
2619.00,7923.00,1700000000.00,1746.00,0
2595.00,8097.00,1700000000.00,1730.00,0
1629.00,7997.00,1700000000.00,1086.00,0
1116.00,7997.00,1700000000.00,744.00,0
3207.00,7838.00,1700000000.00,2138.00,0
4866.00,8052.00,1700000000.00,3244.00,0
4971.00,8161.00,1700000000.00,3314.00,0
4830.00,8380.00,1700000000.00,3220.00,0
2661.00,8702.00,1700000000.00,1774.00,0
4806.00,8650.00,1700000000.00,3204.00,0
1659.00,8971.00,1700000000.00,1106.00,0
714.00,8908.00,1700000000.00,476.00,0
3165.00,8956.00,1700000000.00,2110.00,0
2928.00,8825.00,1700000000.00,1952.00,0
2655.00,8586.00,1700000000.00,1770.00,0
2199.00,8763.00,1700000000.00,1466.00,0
2499.00,8556.00,1700000000.00,1666.00,0
2382.00,8581.00,1700000000.00,1588.00,0
2268.00,8740.00,1700000000.00,1512.00,0
2490.00,8547.00,1700000000.00,1660.00,0
2499.00,8713.00,1700000000.00,1666.00,0
1953.00,8766.00,1700000000.00,1302.00,0
2523.00,8731.00,1700000000.00,1682.00,0
3357.00,8584.00,1700000000.00,2238.00,0
3120.00,8807.00,1700000000.00,2080.00,0
3102.00,8756.00,1700000000.00,2068.00,0
2439.00,8860.00,1700000000.00,1626.00,0
2427.00,9023.00,1700000000.00,1618.00,0
1935.00,8899.00,1700000000.00,1290.00,0
1044.00,9028.00,1700000000.00,696.00,0
2526.00,8879.00,1700000000.00,1684.00,0
2265.00,9031.00,1700000000.00,1510.00,0
573.00,9182.00,1700000000.00,382.00,0
1743.00,8939.00,1700000000.00,1162.00,0
2451.00,9055.00,1700000000.00,1634.00,0
1980.00,9103.00,1700000000.00,1320.00,0
1731.00,9113.00,1700000000.00,1154.00,0
2826.00,9144.00,1700000000.00,1884.00,0
2211.00,9122.00,1700000000.00,1474.00,0
2133.00,9269.00,1700000000.00,1422.00,0
2481.00,9127.00,1700000000.00,1654.00,0
2535.00,9193.00,1700000000.00,1690.00,0
2727.00,9362.00,1700000000.00,1818.00,0
1419.00,9400.00,1700000000.00,946.00,0
339.00,9495.00,1700000000.00,226.00,0
3609.00,9186.00,1700000000.00,2406.00,0
3147.00,9279.00,1700000000.00,2098.00,0
2556.00,9489.00,1700000000.00,1704.00,0
2427.00,9441.00,1700000000.00,1618.00,0
1836.00,9603.00,1700000000.00,1224.00,0
1590.00,9479.00,1700000000.00,1060.00,0
1311.00,9478.00,1700000000.00,874.00,0
2022.00,9565.00,1700000000.00,1348.00,0
2286.00,9539.00,1700000000.00,1524.00,0
2592.00,9638.00,1700000000.00,1728.00,0
5268.00,9650.00,1700000000.00,3512.00,0
7188.00,9840.00,1700000000.00,4792.00,0
6633.00,10077.00,1700000000.00,4422.00,0
7008.00,10520.00,1700000000.00,4672.00,0
903.00,10671.00,1700000000.00,602.00,0
1383.00,10557.00,1700000000.00,922.00,0
3411.00,10649.00,1700000000.00,2274.00,0
3153.00,10595.00,1700000000.00,2102.00,0
2475.00,10805.00,1700000000.00,1650.00,0
2976.00,10895.00,1700000000.00,1984.00,0
2814.00,11094.00,1700000000.00,1876.00,0
2847.00,10743.00,1700000000.00,1898.00,0
732.00,10602.00,1700000000.00,488.00,0
2313.00,10650.00,1700000000.00,1542.00,0
2481.00,10305.00,1700000000.00,1654.00,0
1554.00,10150.00,1700000000.00,1036.00,0
261.00,10254.00,1700000000.00,174.00,0
3510.00,10113.00,1700000000.00,2340.00,0
3177.00,10347.00,1700000000.00,2118.00,0
3822.00,10153.00,1700000000.00,2548.00,0
3438.00,10230.00,1700000000.00,2292.00,0
3534.00,10460.00,1700000000.00,2356.00,0
2796.00,10382.00,1700000000.00,1864.00,0
2442.00,10568.00,1700000000.00,1628.00,0
2262.00,10421.00,1700000000.00,1508.00,0
1758.00,10406.00,1700000000.00,1172.00,0
1443.00,10226.00,1700000000.00,962.00,0
3396.00,10323.00,1700000000.00,2264.00,0
3585.00,10381.00,1700000000.00,2390.00,0
2757.00,10396.00,1700000000.00,1838.00,0
2232.00,10580.00,1700000000.00,1488.00,0
2427.00,10314.00,1700000000.00,1618.00,0
3111.00,10476.00,1700000000.00,2074.00,0
2544.00,10359.00,1700000000.00,1696.00,0
2607.00,10399.00,1700000000.00,1738.00,0
2898.00,10573.00,1700000000.00,1932.00,0
2673.00,10528.00,1700000000.00,1782.00,0
3300.00,10517.00,1700000000.00,2200.00,0
2130.00,10621.00,1700000000.00,1420.00,0
2823.00,10763.00,1700000000.00,1882.00,0
2352.00,10656.00,1700000000.00,1568.00,0
2226.00,10813.00,1700000000.00,1484.00,0
2883.00,10657.00,1700000000.00,1922.00,0
3033.00,10702.00,1700000000.00,2022.00,0
2787.00,10904.00,1700000000.00,1858.00,0
2769.00,10782.00,1700000000.00,1846.00,0
24.00,10967.00,1700000000.00,16.00,0
4428.00,10618.00,1700000000.00,2952.00,0
8259.00,10818.00,1700000000.00,5506.00,0
6423.00,11346.00,1700000000.00,4282.00,0
3270.00,11534.00,1700000000.00,2180.00,0
4620.00,11752.00,1700000000.00,3080.00,0
3192.00,11518.00,1700000000.00,2128.00,0
3768.00,11731.00,1700000000.00,2512.00,0
3249.00,11860.00,1700000000.00,2166.00,0
2649.00,11883.00,1700000000.00,1766.00,0
2496.00,11925.00,1700000000.00,1664.00,0
2904.00,11939.00,1700000000.00,1936.00,0
3585.00,12132.00,1700000000.00,2390.00,0
1929.00,12198.00,1700000000.00,1286.00,0
2817.00,12327.00,1700000000.00,1878.00,0
411.00,11684.00,1700000000.00,274.00,0
2193.00,11712.00,1700000000.00,1462.00,0
4230.00,11416.00,1700000000.00,2820.00,0
3828.00,11170.00,1700000000.00,2552.00,0
3357.00,11426.00,1700000000.00,2238.00,0
3588.00,11330.00,1700000000.00,2392.00,0
3108.00,11359.00,1700000000.00,2072.00,0
1722.00,11401.00,1700000000.00,1148.00,0
2538.00,11317.00,1700000000.00,1692.00,0
2436.00,11487.00,1700000000.00,1624.00,0
3255.00,11223.00,1700000000.00,2170.00,0
3981.00,11440.00,1700000000.00,2654.00,0
3315.00,11386.00,1700000000.00,2210.00,0
3279.00,11503.00,1700000000.00,2186.00,0
2490.00,11704.00,1700000000.00,1660.00,0
3669.00,11636.00,1700000000.00,2446.00,0
1914.00,11881.00,1700000000.00,1276.00,0
2241.00,11542.00,1700000000.00,1494.00,0
2538.00,11691.00,1700000000.00,1692.00,0
318.00,11396.00,1700000000.00,212.00,0
2208.00,11230.00,1700000000.00,1472.00,0
4245.00,11378.00,1700000000.00,2830.00,0
3162.00,11347.00,1700000000.00,2108.00,0
2739.00,11558.00,1700000000.00,1826.00,0
3567.00,11623.00,1700000000.00,2378.00,0
3516.00,11765.00,1700000000.00,2344.00,0
2976.00,11999.00,1700000000.00,1984.00,0
2742.00,11732.00,1700000000.00,1828.00,0
1845.00,11915.00,1700000000.00,1230.00,0
6906.00,11544.00,1700000000.00,4604.00,0
9768.00,12004.00,1700000000.00,6512.00,0
8760.00,12278.00,1700000000.00,5840.00,0
1566.00,12862.00,1700000000.00,1044.00,0
1842.00,12600.00,1700000000.00,1228.00,0
2151.00,12722.00,1700000000.00,1434.00,0
4038.00,12866.00,1700000000.00,2692.00,0
3510.00,12737.00,1700000000.00,2340.00,0
1902.00,12971.00,1700000000.00,1268.00,0
2115.00,12767.00,1700000000.00,1410.00,0
1899.00,12752.00,1700000000.00,1266.00,0
2232.00,12878.00,1700000000.00,1488.00,0
2727.00,12686.00,1700000000.00,1818.00,0
2133.00,12868.00,1700000000.00,1422.00,0
1833.00,12622.00,1700000000.00,1222.00,0
333.00,12560.00,1700000000.00,222.00,0
4008.00,12582.00,1700000000.00,2672.00,0
3762.00,12553.00,1700000000.00,2508.00,0
