WriteConcern,Cost,Latency
2,121.5050,638.86
1,1.0000,1.00
2,121.5050,638.86
1,1.0000,1.00
2,121.4235,638.69
1,1.0000,1.00
2,121.4235,638.69
1,1.0000,1.00
2,121.3583,638.55
1,1.0000,1.00
2,121.3583,638.55
1,1.0000,1.00
2,121.3062,638.44
1,1.0000,1.00
2,121.3062,638.44
1,1.0000,1.00
2,121.2645,638.35
1,1.0000,1.00
2,121.2645,638.35
1,1.0000,1.00
2,121.2311,638.48
1,1.0000,1.00
2,121.2311,638.48
1,1.0000,1.00
2,121.2801,638.59
1,1.0000,1.00
2,121.2801,638.59
1,1.0000,1.00
2,121.3193,638.67
1,1.0000,1.00
2,121.3193,638.67
1,1.0000,1.00
2,121.3506,638.73
1,1.0000,1.00
2,121.3506,638.73
1,1.0000,1.00
2,121.3757,639.19
1,1.0000,1.00
2,121.3757,639.19
1,1.0000,1.00
2,121.5471,639.55
1,1.0000,1.00
2,121.5471,639.55
1,1.0000,1.00
2,121.6844,639.84
1,1.0000,1.00
2,121.6844,639.84
1,1.0000,1.00
2,121.7943,640.07
1,1.0000,1.00
2,121.7943,640.07
1,1.0000,1.00
2,121.8822,640.66
1,1.0000,1.00
2,121.8822,640.66
1,1.0000,1.00
2,122.1044,641.13
1,1.0000,1.00
2,122.1044,641.13
1,1.0000,1.00
2,122.2823,641.30
1,1.0000,1.00
2,122.2823,641.30
1,1.0000,1.00
2,122.3487,641.44
1,1.0000,1.00
2,122.3487,641.44
1,1.0000,1.00
2,122.4018,641.55
1,1.0000,1.00
2,122.4018,641.55
1,1.0000,1.00
2,122.4443,641.84
1,1.0000,1.00
2,122.4443,641.84
1,1.0000,1.00
2,122.5544,642.07
1,1.0000,1.00
2,122.5544,642.07
1,1.0000,1.00
2,122.6425,642.26
1,1.0000,1.00
2,122.6425,642.26
1,1.0000,1.00
2,122.7130,642.41
1,1.0000,1.00
2,122.7130,642.41
1,1.0000,1.00
2,122.7694,642.53
1,1.0000,1.00
2,122.7694,642.53
1,1.0000,1.00
2,122.8146,642.82
1,1.0000,1.00
2,122.8146,642.82
1,1.0000,1.00
2,122.9269,643.06
1,1.0000,1.00
2,122.9269,643.06
1,1.0000,1.00
2,123.0168,643.05
1,1.0000,1.00
2,123.0168,643.05
1,1.0000,1.00
2,123.0125,643.04
1,1.0000,1.00
2,123.0125,643.04
1,1.0000,1.00
2,123.0090,643.03
1,1.0000,1.00
2,123.0090,643.03
1,1.0000,1.00
2,123.0063,643.62
1,1.0000,1.00
2,123.0063,643.62
1,1.0000,1.00
2,123.2328,644.30
1,1.0000,1.00
2,123.2328,644.30
1,1.0000,1.00
2,123.4906,644.84
1,1.0000,1.00
2,123.4906,644.84
1,1.0000,1.00
2,123.6971,645.27
1,1.0000,1.00
2,123.6971,645.27
1,1.0000,1.00
2,123.8624,645.82
1,1.0000,1.00
2,123.8624,645.82
1,1.0000,1.00
2,124.0713,646.25
1,1.0000,1.00
2,124.0713,646.25
1,1.0000,1.00
2,124.2385,646.40
1,1.0000,1.00
2,124.2385,646.40
1,1.0000,1.00
2,124.2958,646.52
1,1.0000,1.00
2,124.2958,646.52
1,1.0000,1.00
2,124.3415,646.62
1,1.0000,1.00
2,124.3415,646.62
1,1.0000,1.00
2,124.3782,646.69
1,1.0000,1.00
2,124.3782,646.69
1,1.0000,1.00
2,124.4075,646.96
1,1.0000,1.00
2,124.4075,646.96
1,1.0000,1.00
2,124.5077,646.76
1,1.0000,1.00
2,124.5077,646.76
1,1.0000,1.00
2,124.4344,646.61
1,1.0000,1.00
2,124.4344,646.61
1,1.0000,1.00
2,124.3757,646.49
1,1.0000,1.00
2,124.3757,646.49
1,1.0000,1.00
2,124.3289,646.39
1,1.0000,1.00
2,124.3289,646.39
1,1.0000,1.00
2,124.2914,646.31
1,1.0000,1.00
2,124.2914,646.31
1,1.0000,1.00
2,124.2614,645.85
1,1.0000,1.00
2,124.2614,645.85
1,1.0000,1.00
2,124.0842,645.48
1,1.0000,1.00
2,124.0842,645.48
1,1.0000,1.00
2,123.9425,645.18
1,1.0000,1.00
2,123.9425,645.18
1,1.0000,1.00
2,123.8292,644.95
1,1.0000,1.00
2,123.8292,644.95
1,1.0000,1.00
2,123.7386,644.76
1,1.0000,1.00
2,123.7386,644.76
1,1.0000,1.00
2,123.6662,644.61
1,1.0000,1.00
2,123.6662,644.61
1,1.0000,1.00
2,123.6083,644.49
1,1.0000,1.00
2,123.6083,644.49
1,1.0000,1.00
2,123.5619,644.39
1,1.0000,1.00
2,123.5619,644.39
1,1.0000,1.00
2,123.5249,644.51
1,1.0000,1.00
2,123.5249,644.51
1,1.0000,1.00
2,123.5716,644.41
1,1.0000,1.00
2,123.5716,644.41
1,1.0000,1.00
2,123.5326,644.33
1,1.0000,1.00
2,123.5326,644.33
1,1.0000,1.00
2,123.5014,644.26
1,1.0000,1.00
2,123.5014,644.26
1,1.0000,1.00
2,123.4765,644.01
1,1.0000,1.00
2,123.4765,644.01
1,1.0000,1.00
2,123.3801,643.61
1,1.0000,1.00
2,123.3801,643.61
1,1.0000,1.00
2,123.2268,643.29
1,1.0000,1.00
2,123.2268,643.29
1,1.0000,1.00
2,123.1042,643.03
1,1.0000,1.00
2,123.1042,643.03
1,1.0000,1.00
2,123.0062,642.42
1,1.0000,1.00
2,123.0062,642.42
1,1.0000,1.00
2,122.7754,641.94
1,1.0000,1.00
2,122.7754,641.94
1,1.0000,1.00
2,122.5910,641.55
1,1.0000,1.00
2,122.5910,641.55
1,1.0000,1.00
2,122.4436,641.44
1,1.0000,1.00
2,122.4436,641.44
1,1.0000,1.00
2,122.4017,641.35
1,1.0000,1.00
2,122.4017,641.35
1,1.0000,1.00
2,122.3682,641.28
1,1.0000,1.00
2,122.3682,641.28
1,1.0000,1.00
2,122.3414,641.23
1,1.0000,1.00
2,122.3414,641.23
1,1.0000,1.00
2,122.3200,641.18
1,1.0000,1.00
2,122.3200,641.18
1,1.0000,1.00
2,122.3029,640.94
1,1.0000,1.00
2,122.3029,640.94
1,1.0000,1.00
2,122.2132,640.76
1,1.0000,1.00
2,122.2132,640.76
1,1.0000,1.00
2,122.1415,640.20
1,1.0000,1.00
2,122.1415,640.20
1,1.0000,1.00
2,121.9324,639.76
1,1.0000,1.00
2,121.9324,639.76
1,1.0000,1.00
2,121.7652,639.41
1,1.0000,1.00
2,121.7652,639.41
1,1.0000,1.00
2,121.6316,639.53
1,1.0000,1.00
2,121.6316,639.53
1,1.0000,1.00
2,121.6762,639.62
1,1.0000,1.00
2,121.6762,639.62
1,1.0000,1.00
2,121.7119,639.70
1,1.0000,1.00
2,121.7119,639.70
1,1.0000,1.00
2,121.7405,639.76
1,1.0000,1.00
2,121.7405,639.76
1,1.0000,1.00
2,121.7634,639.81
1,1.0000,1.00
2,121.7634,639.81
1,1.0000,1.00
2,121.7817,640.05
1,1.0000,1.00
2,121.7817,640.05
1,1.0000,1.00
2,121.8721,640.24
1,1.0000,1.00
2,121.8721,640.24
1,1.0000,1.00
2,121.9445,640.39
1,1.0000,1.00
2,121.9445,640.39
1,1.0000,1.00
2,122.0024,640.51
1,1.0000,1.00
2,122.0024,640.51
1,1.0000,1.00
2,122.0488,640.61
1,1.0000,1.00
2,122.0488,640.61
1,1.0000,1.00
2,122.0859,640.69
1,1.0000,1.00
2,122.0859,640.69
1,1.0000,1.00
2,122.1156,640.75
1,1.0000,1.00
2,122.1156,640.75
1,1.0000,1.00
2,122.1393,640.80
1,1.0000,1.00
2,122.1393,640.80
1,1.0000,1.00
2,122.1583,640.84
1,1.0000,1.00
2,122.1583,640.84
1,1.0000,1.00
2,122.1735,640.87
1,1.0000,1.00
2,122.1735,640.87
1,1.0000,1.00
2,122.1857,640.30
1,1.0000,1.00
2,122.1857,640.30
1,1.0000,1.00
2,121.9677,639.84
1,1.0000,1.00
2,121.9677,639.84
1,1.0000,1.00
2,121.7934,639.47
1,1.0000,1.00
2,121.7934,639.47
1,1.0000,1.00
2,121.6541,639.18
1,1.0000,1.00
2,121.6541,639.18
1,1.0000,1.00
2,121.5428,639.14
1,1.0000,1.00
2,121.5428,639.14
1,1.0000,1.00
2,121.5294,639.11
1,1.0000,1.00
2,121.5294,639.11
1,1.0000,1.00
2,121.5187,639.09
1,1.0000,1.00
2,121.5187,639.09
1,1.0000,1.00
2,121.5102,639.47
1,1.0000,1.00
2,121.5102,639.47
1,1.0000,1.00
2,121.6548,639.78
1,1.0000,1.00
2,121.6548,639.78
1,1.0000,1.00
2,121.7706,640.02
1,1.0000,1.00
2,121.7706,640.02
1,1.0000,1.00
2,121.8633,640.02
1,1.0000,1.00
2,121.8633,640.02
1,1.0000,1.00
2,121.8616,640.01
1,1.0000,1.00
2,121.8616,640.01
1,1.0000,1.00
2,121.8602,639.81
1,1.0000,1.00
2,121.8602,639.81
1,1.0000,1.00
2,121.7833,639.65
1,1.0000,1.00
2,121.7833,639.65
1,1.0000,1.00
2,121.7218,639.52
1,1.0000,1.00
2,121.7218,639.52
1,1.0000,1.00
2,121.6726,639.42
1,1.0000,1.00
2,121.6726,639.42
1,1.0000,1.00
2,121.6333,639.33
1,1.0000,1.00
2,121.6333,639.33
1,1.0000,1.00
2,121.6018,639.27
1,1.0000,1.00
2,121.6018,639.27
1,1.0000,1.00
2,121.5767,639.21
1,1.0000,1.00
2,121.5767,639.21
1,1.0000,1.00
2,121.5565,639.37
1,1.0000,1.00
2,121.5565,639.37
1,1.0000,1.00
2,121.6162,639.50
1,1.0000,1.00
2,121.6162,639.50
1,1.0000,1.00
2,121.6639,639.40
1,1.0000,1.00
2,121.6639,639.40
1,1.0000,1.00
2,121.6263,639.32
1,1.0000,1.00
2,121.6263,639.32
1,1.0000,1.00
2,121.5962,639.25
1,1.0000,1.00
2,121.5962,639.25
1,1.0000,1.00
2,121.5722,639.20
1,1.0000,1.00
2,121.5722,639.20
1,1.0000,1.00
2,121.5529,638.96
1,1.0000,1.00
2,121.5529,638.96
1,1.0000,1.00
2,121.4618,638.77
1,1.0000,1.00
2,121.4618,638.77
1,1.0000,1.00
2,121.3890,638.42
1,1.0000,1.00
2,121.3890,638.42
1,1.0000,1.00
2,121.2551,638.13
1,1.0000,1.00
2,121.2551,638.13
1,1.0000,1.00
2,121.1480,637.51
1,1.0000,1.00
2,121.1480,637.51
1,1.0000,1.00
2,120.9113,637.01
1,1.0000,1.00
2,120.9113,637.01
1,1.0000,1.00
2,120.7221,636.60
1,1.0000,1.00
2,120.7221,636.60
1,1.0000,1.00
2,120.5709,636.88
1,1.0000,1.00
2,120.5709,636.88
1,1.0000,1.00
2,120.6762,637.11
1,1.0000,1.00
2,120.6762,637.11
1,1.0000,1.00
2,120.7604,637.29
1,1.0000,1.00
2,120.7604,637.29
1,1.0000,1.00
2,120.8279,637.83
1,1.0000,1.00
2,120.8279,637.83
1,1.0000,1.00
2,121.0329,638.26
1,1.0000,1.00
2,121.0329,638.26
1,1.0000,1.00
2,121.1970,638.61
1,1.0000,1.00
2,121.1970,638.61
1,1.0000,1.00
2,121.3284,638.89
1,1.0000,1.00
2,121.3284,638.89
1,1.0000,1.00
2,121.4336,639.31
1,1.0000,1.00
2,121.4336,639.31
1,1.0000,1.00
2,121.5935,639.65
1,1.0000,1.00
2,121.5935,639.65
1,1.0000,1.00
2,121.7216,639.52
1,1.0000,1.00
2,121.7216,639.52
1,1.0000,1.00
2,121.6724,639.41
1,1.0000,1.00
2,121.6724,639.41
1,1.0000,1.00
2,121.6331,639.13
1,1.0000,1.00
2,121.6331,639.13
1,1.0000,1.00
2,121.5260,638.91
1,1.0000,1.00
2,121.5260,638.91
1,1.0000,1.00
2,121.4403,638.72
1,1.0000,1.00
2,121.4403,638.72
1,1.0000,1.00
2,121.3717,638.38
1,1.0000,1.00
2,121.3717,638.38
1,1.0000,1.00
2,121.2413,638.10
1,1.0000,1.00
2,121.2413,638.10
1,1.0000,1.00
2,121.1370,637.88
1,1.0000,1.00
2,121.1370,637.88
1,1.0000,1.00
2,121.0536,638.11
1,1.0000,1.00
2,121.0536,638.11
1,1.0000,1.00
2,121.1380,638.29
1,1.0000,1.00
2,121.1380,638.29
1,1.0000,1.00
2,121.2055,638.43
1,1.0000,1.00
2,121.2055,638.43
1,1.0000,1.00
2,121.2596,638.54
1,1.0000,1.00
2,121.2596,638.54
1,1.0000,1.00
2,121.3029,638.23
1,1.0000,1.00
2,121.3029,638.23
1,1.0000,1.00
2,121.1862,637.99
1,1.0000,1.00
2,121.1862,637.99
1,1.0000,1.00
2,121.0929,637.79
1,1.0000,1.00
2,121.0929,637.79
1,1.0000,1.00
2,121.0184,637.63
1,1.0000,1.00
2,121.0184,637.63
1,1.0000,1.00
2,120.9587,637.71
1,1.0000,1.00
2,120.9587,637.71
1,1.0000,1.00
2,120.9865,637.76
1,1.0000,1.00
2,120.9865,637.76
1,1.0000,1.00
2,121.0088,637.81
1,1.0000,1.00
2,121.0088,637.81
1,1.0000,1.00
2,121.0266,637.85
1,1.0000,1.00
2,121.0266,637.85
1,1.0000,1.00
2,121.0408,637.88
1,1.0000,1.00
2,121.0408,637.88
1,1.0000,1.00
2,121.0522,638.90
1,1.0000,1.00
2,121.0522,638.90
1,1.0000,1.00
2,121.4395,639.72
1,1.0000,1.00
2,121.4395,639.72
1,1.0000,1.00
2,121.7498,640.38
1,1.0000,1.00
2,121.7498,640.38
1,1.0000,1.00
2,121.9983,640.90
1,1.0000,1.00
2,121.9983,640.90
1,1.0000,1.00
2,122.1973,641.72
1,1.0000,1.00
2,122.1973,641.72
1,1.0000,1.00
2,122.5088,641.78
1,1.0000,1.00
2,122.5088,641.78
1,1.0000,1.00
2,122.5299,641.82
1,1.0000,1.00
2,122.5299,641.82
1,1.0000,1.00
2,122.5468,641.86
1,1.0000,1.00
2,122.5468,641.86
1,1.0000,1.00
2,122.5603,641.29
1,1.0000,1.00
2,122.5603,641.29
1,1.0000,1.00
2,122.3431,640.83
1,1.0000,1.00
2,122.3431,640.83
1,1.0000,1.00
2,122.1694,640.46
1,1.0000,1.00
2,122.1694,640.46
1,1.0000,1.00
2,122.0305,639.97
1,1.0000,1.00
2,122.0305,639.97
1,1.0000,1.00
2,121.8437,639.58
1,1.0000,1.00
2,121.8437,639.58
1,1.0000,1.00
2,121.6943,639.06
1,1.0000,1.00
2,121.6943,639.06
1,1.0000,1.00
2,121.4991,638.65
1,1.0000,1.00
2,121.4991,638.65
1,1.0000,1.00
2,121.3431,638.32
1,1.0000,1.00
2,121.3431,638.32
1,1.0000,1.00
2,121.2184,638.06
1,1.0000,1.00
2,121.2184,638.06
1,1.0000,1.00
2,121.1187,637.84
1,1.0000,1.00
2,121.1187,637.84
1,1.0000,1.00
2,121.0389,638.08
1,1.0000,1.00
2,121.0389,638.08
1,1.0000,1.00
2,121.1263,638.26
1,1.0000,1.00
2,121.1263,638.26
1,1.0000,1.00
2,121.1962,638.41
1,1.0000,1.00
2,121.1962,638.41
1,1.0000,1.00
2,121.2521,638.53
1,1.0000,1.00
2,121.2521,638.53
1,1.0000,1.00
2,121.2969,638.62
1,1.0000,1.00
2,121.2969,638.62
1,1.0000,1.00
2,121.3327,638.30
1,1.0000,1.00
2,121.3327,638.30
1,1.0000,1.00
2,121.2101,638.04
1,1.0000,1.00
2,121.2101,638.04
1,1.0000,1.00
2,121.1120,637.83
1,1.0000,1.00
2,121.1120,637.83
1,1.0000,1.00
2,121.0336,637.86
1,1.0000,1.00
2,121.0336,637.86
1,1.0000,1.00
2,121.0464,637.89
1,1.0000,1.00
2,121.0464,637.89
1,1.0000,1.00
2,121.0567,638.11
1,1.0000,1.00
2,121.0567,638.11
1,1.0000,1.00
2,121.1405,638.29
1,1.0000,1.00
2,121.1405,638.29
1,1.0000,1.00
2,121.2076,638.23
1,1.0000,1.00
2,121.2076,638.23
1,1.0000,1.00
2,121.1856,638.19
1,1.0000,1.00
2,121.1856,638.19
1,1.0000,1.00
2,121.1680,637.35
1,1.0000,1.00
2,121.1680,637.35
1,1.0000,1.00
2,120.8518,636.68
1,1.0000,1.00
2,120.8518,636.68
1,1.0000,1.00
2,120.5992,636.14
1,1.0000,1.00
2,120.5992,636.14
1,1.0000,1.00
2,120.3972,635.71
1,1.0000,1.00
2,120.3972,635.71
1,1.0000,1.00
2,120.2358,634.97
1,1.0000,1.00
2,120.2358,634.97
1,1.0000,1.00
2,119.9564,634.38
1,1.0000,1.00
2,119.9564,634.38
1,1.0000,1.00
2,119.7331,633.90
1,1.0000,1.00
2,119.7331,633.90
1,1.0000,1.00
2,119.5546,633.52
1,1.0000,1.00
2,119.5546,633.52
1,1.0000,1.00
2,119.4119,633.22
1,1.0000,1.00
2,119.4119,633.22
1,1.0000,1.00
2,119.2978,633.77
1,1.0000,1.00
2,119.2978,633.77
1,1.0000,1.00
2,119.5065,634.22
1,1.0000,1.00
2,119.5065,634.22
1,1.0000,1.00
2,119.6736,634.98
1,1.0000,1.00
2,119.6736,634.98
1,1.0000,1.00
2,119.9577,635.58
1,1.0000,1.00
2,119.9577,635.58
1,1.0000,1.00
2,120.1853,635.86
1,1.0000,1.00
2,120.1853,635.86
1,1.0000,1.00
2,120.2921,636.09
1,1.0000,1.00
2,120.2921,636.09
1,1.0000,1.00
2,120.3777,636.27
1,1.0000,1.00
2,120.3777,636.27
1,1.0000,1.00
2,120.4462,637.62
1,1.0000,1.00
2,120.4462,637.62
1,1.0000,1.00
2,120.9537,638.69
1,1.0000,1.00
2,120.9537,638.69
1,1.0000,1.00
2,121.3605,639.36
1,1.0000,1.00
2,121.3605,639.36
1,1.0000,1.00
2,121.6107,639.88
1,1.0000,1.00
2,121.6107,639.88
1,1.0000,1.00
2,121.8111,640.31
1,1.0000,1.00
2,121.8111,640.31
1,1.0000,1.00
2,121.9716,640.65
1,1.0000,1.00
2,121.9716,640.65
1,1.0000,1.00
2,122.1000,640.92
1,1.0000,1.00
2,122.1000,640.92
1,1.0000,1.00
2,122.2028,640.93
1,1.0000,1.00
2,122.2028,640.93
1,1.0000,1.00
2,122.2091,640.95
1,1.0000,1.00
2,122.2091,640.95
1,1.0000,1.00
2,122.2141,640.76
1,1.0000,1.00
2,122.2141,640.76
1,1.0000,1.00
2,122.1422,640.61
1,1.0000,1.00
2,122.1422,640.61
1,1.0000,1.00
2,122.0847,640.48
1,1.0000,1.00
2,122.0847,640.48
1,1.0000,1.00
2,122.0387,640.59
1,1.0000,1.00
2,122.0387,640.59
1,1.0000,1.00
2,122.0778,640.27
1,1.0000,1.00
2,122.0778,640.27
1,1.0000,1.00
2,121.9573,640.02
1,1.0000,1.00
2,121.9573,640.02
1,1.0000,1.00
2,121.8610,639.81
1,1.0000,1.00
2,121.8610,639.81
1,1.0000,1.00
2,121.7839,639.05
1,1.0000,1.00
2,121.7839,639.05
1,1.0000,1.00
2,121.4951,638.44
1,1.0000,1.00
2,121.4951,638.44
1,1.0000,1.00
2,121.2642,637.95
1,1.0000,1.00
2,121.2642,637.95
1,1.0000,1.00
2,121.0797,637.96
1,1.0000,1.00
2,121.0797,637.96
1,1.0000,1.00
2,121.0834,637.97
1,1.0000,1.00
2,121.0834,637.97
1,1.0000,1.00
2,121.0862,637.98
1,1.0000,1.00
2,121.0862,637.98
1,1.0000,1.00
2,121.0886,638.58
1,1.0000,1.00
2,121.0886,638.58
1,1.0000,1.00
2,121.3172,638.66
1,1.0000,1.00
2,121.3172,638.66
1,1.0000,1.00
2,121.3490,638.73
1,1.0000,1.00
2,121.3490,638.73
1,1.0000,1.00
2,121.3744,638.79
1,1.0000,1.00
2,121.3744,638.79
1,1.0000,1.00
2,121.3947,638.83
1,1.0000,1.00
2,121.3947,638.83
1,1.0000,1.00
2,121.4110,638.86
1,1.0000,1.00
2,121.4110,638.86
1,1.0000,1.00
2,121.4240,638.89
1,1.0000,1.00
2,121.4240,638.89
1,1.0000,1.00
2,121.4344,639.11
1,1.0000,1.00
2,121.4344,639.11
1,1.0000,1.00
2,121.5184,639.29
1,1.0000,1.00
2,121.5184,639.29
1,1.0000,1.00
2,121.5857,638.83
1,1.0000,1.00
2,121.5857,638.83
1,1.0000,1.00
2,121.4123,638.47
1,1.0000,1.00
2,121.4123,638.47
1,1.0000,1.00
2,121.2737,638.57
1,1.0000,1.00
2,121.2737,638.57
1,1.0000,1.00
2,121.3142,638.66
1,1.0000,1.00
2,121.3142,638.66
1,1.0000,1.00
2,121.3465,638.73
1,1.0000,1.00
2,121.3465,638.73
1,1.0000,1.00
2,121.3724,638.78
1,1.0000,1.00
2,121.3724,638.78
1,1.0000,1.00
2,121.3931,638.82
1,1.0000,1.00
2,121.3931,638.82
1,1.0000,1.00
2,121.4097,638.86
1,1.0000,1.00
2,121.4097,638.86
1,1.0000,1.00
2,121.4230,638.89
1,1.0000,1.00
2,121.4230,638.89
1,1.0000,1.00
2,121.4336,638.91
1,1.0000,1.00
2,121.4336,638.91
1,1.0000,1.00
2,121.4420,639.13
1,1.0000,1.00
2,121.4420,639.13
1,1.0000,1.00
2,121.5245,639.30
1,1.0000,1.00
2,121.5245,639.30
1,1.0000,1.00
2,121.5906,639.24
1,1.0000,1.00
2,121.5906,639.24
1,1.0000,1.00
2,121.5677,639.19
1,1.0000,1.00
2,121.5677,639.19
1,1.0000,1.00
2,121.5493,639.15
1,1.0000,1.00
2,121.5493,639.15
1,1.0000,1.00
2,121.5347,639.72
1,1.0000,1.00
2,121.5347,639.72
1,1.0000,1.00
2,121.7502,640.18
1,1.0000,1.00
2,121.7502,640.18
1,1.0000,1.00
2,121.9228,640.54
1,1.0000,1.00
2,121.9228,640.54
1,1.0000,1.00
2,122.0610,641.23
1,1.0000,1.00
2,122.0610,641.23
1,1.0000,1.00
2,122.3235,641.79
1,1.0000,1.00
2,122.3235,641.79
1,1.0000,1.00
2,122.5337,642.03
1,1.0000,1.00
2,122.5337,642.03
1,1.0000,1.00
2,122.6260,642.22
1,1.0000,1.00
2,122.6260,642.22
1,1.0000,1.00
2,122.6998,642.38
1,1.0000,1.00
2,122.6998,642.38
1,1.0000,1.00
2,122.7588,642.10
1,1.0000,1.00
2,122.7588,642.10
1,1.0000,1.00
2,122.6538,641.88
1,1.0000,1.00
2,122.6538,641.88
1,1.0000,1.00
2,122.5699,641.71
1,1.0000,1.00
2,122.5699,641.71
1,1.0000,1.00
2,122.5027,641.56
1,1.0000,1.00
2,122.5027,641.56
1,1.0000,1.00
2,122.4490,641.45
1,1.0000,1.00
2,122.4490,641.45
1,1.0000,1.00
2,122.4061,640.96
1,1.0000,1.00
2,122.4061,640.96
1,1.0000,1.00
2,122.2197,640.57
1,1.0000,1.00
2,122.2197,640.57
1,1.0000,1.00
2,122.0708,640.06
1,1.0000,1.00
2,122.0708,640.06
1,1.0000,1.00
2,121.8759,639.64
1,1.0000,1.00
2,121.8759,639.64
1,1.0000,1.00
2,121.7200,639.32
1,1.0000,1.00
2,121.7200,639.32
1,1.0000,1.00
2,121.5954,639.05
1,1.0000,1.00
2,121.5954,639.05
1,1.0000,1.00
2,121.4958,639.04
1,1.0000,1.00
2,121.4958,639.04
1,1.0000,1.00
2,121.4919,639.03
1,1.0000,1.00
2,121.4919,639.03
1,1.0000,1.00
2,121.4887,638.63
1,1.0000,1.00
2,121.4887,638.63
1,1.0000,1.00
2,121.3348,638.30
1,1.0000,1.00
2,121.3348,638.30
1,1.0000,1.00
2,121.2117,637.64
1,1.0000,1.00
2,121.2117,637.64
1,1.0000,1.00
2,120.9622,637.11
1,1.0000,1.00
2,120.9622,637.11
1,1.0000,1.00
2,120.7628,636.69
1,1.0000,1.00
2,120.7628,636.69
1,1.0000,1.00
2,120.6034,636.35
1,1.0000,1.00
2,120.6034,636.35
1,1.0000,1.00
2,120.4760,636.08
1,1.0000,1.00
2,120.4760,636.08
1,1.0000,1.00
2,120.3741,635.87
1,1.0000,1.00
2,120.3741,635.87
1,1.0000,1.00
2,120.2926,635.69
1,1.0000,1.00
2,120.2926,635.69
1,1.0000,1.00
2,120.2275,635.95
1,1.0000,1.00
2,120.2275,635.95
1,1.0000,1.00
2,120.3259,636.16
1,1.0000,1.00
2,120.3259,636.16
1,1.0000,1.00
2,120.4047,636.13
1,1.0000,1.00
2,120.4047,636.13
1,1.0000,1.00
2,120.3925,636.10
1,1.0000,1.00
2,120.3925,636.10
1,1.0000,1.00
2,120.3826,635.88
1,1.0000,1.00
2,120.3826,635.88
1,1.0000,1.00
2,120.2994,635.71
1,1.0000,1.00
2,120.2994,635.71
1,1.0000,1.00
2,120.2329,635.37
1,1.0000,1.00
2,120.2329,635.37
1,1.0000,1.00
2,120.1045,635.09
1,1.0000,1.00
2,120.1045,635.09
1,1.0000,1.00
2,120.0018,634.87
1,1.0000,1.00
2,120.0018,634.87
1,1.0000,1.00
2,119.9196,634.70
1,1.0000,1.00
2,119.9196,634.70
1,1.0000,1.00
2,119.8539,634.56
1,1.0000,1.00
2,119.8539,634.56
1,1.0000,1.00
2,119.8014,634.45
1,1.0000,1.00
2,119.8014,634.45
1,1.0000,1.00
2,119.7594,634.36
1,1.0000,1.00
2,119.7594,634.36
1,1.0000,1.00
2,119.7258,634.29
1,1.0000,1.00
2,119.7258,634.29
1,1.0000,1.00
2,119.6989,634.23
1,1.0000,1.00
2,119.6989,634.23
1,1.0000,1.00
2,119.6774,634.18
1,1.0000,1.00
2,119.6774,634.18
1,1.0000,1.00
2,119.6602,634.55
1,1.0000,1.00
2,119.6602,634.55
1,1.0000,1.00
2,119.7966,634.84
1,1.0000,1.00
2,119.7966,634.84
1,1.0000,1.00
2,119.9059,635.47
1,1.0000,1.00
2,119.9059,635.47
1,1.0000,1.00
2,120.1437,635.98
1,1.0000,1.00
2,120.1437,635.98
1,1.0000,1.00
2,120.3342,636.38
1,1.0000,1.00
2,120.3342,636.38
1,1.0000,1.00
2,120.4867,636.70
1,1.0000,1.00
2,120.4867,636.70
1,1.0000,1.00
2,120.6088,636.96
1,1.0000,1.00
2,120.6088,636.96
1,1.0000,1.00
2,120.7065,637.17
1,1.0000,1.00
2,120.7065,637.17
1,1.0000,1.00
2,120.7847,637.74
1,1.0000,1.00
2,120.7847,637.74
1,1.0000,1.00
2,120.9983,638.19
1,1.0000,1.00
2,120.9983,638.19
1,1.0000,1.00
2,121.1694,638.35
1,1.0000,1.00
2,121.1694,638.35
1,1.0000,1.00
2,121.2307,638.68
1,1.0000,1.00
2,121.2307,638.68
1,1.0000,1.00
2,121.3554,638.94
1,1.0000,1.00
2,121.3554,638.94
1,1.0000,1.00
2,121.4552,639.16
1,1.0000,1.00
2,121.4552,639.16
1,1.0000,1.00
2,121.5350,639.12
1,1.0000,1.00
2,121.5350,639.12
1,1.0000,1.00
2,121.5232,639.10
1,1.0000,1.00
2,121.5232,639.10
1,1.0000,1.00
2,121.5138,639.08
1,1.0000,1.00
2,121.5138,639.08
1,1.0000,1.00
2,121.5062,639.06
1,1.0000,1.00
2,121.5062,639.06
1,1.0000,1.00
2,121.5002,639.05
1,1.0000,1.00
2,121.5002,639.05
1,1.0000,1.00
2,121.4953,639.04
1,1.0000,1.00
2,121.4953,639.04
1,1.0000,1.00
2,121.4915,639.03
1,1.0000,1.00
2,121.4915,639.03
1,1.0000,1.00
2,121.4884,639.03
1,1.0000,1.00
2,121.4884,639.03
1,1.0000,1.00
2,121.4859,639.02
1,1.0000,1.00
2,121.4859,639.02
1,1.0000,1.00
2,121.4839,638.62
1,1.0000,1.00
2,121.4839,638.62
1,1.0000,1.00
2,121.3310,638.29
1,1.0000,1.00
2,121.3310,638.29
1,1.0000,1.00
2,121.2087,638.43
1,1.0000,1.00
2,121.2087,638.43
1,1.0000,1.00
2,121.2621,638.55
1,1.0000,1.00
2,121.2621,638.55
1,1.0000,1.00
2,121.3049,638.64
1,1.0000,1.00
2,121.3049,638.64
